ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
897,541,637,Chadia Saadaoui,7031.03,sept mille trente et un virgule zéro trois dirhams,Rabat,10-06-2025,1000897,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ibtihaj Rami,145,166,4600000172839380,48,backend/app/data/sign_data\541,True,False
898,542,570,Zinba Zitouni,5575.67,cinq mille cinq cent soixante-quinze virgule six sept dirhams,Agadir,29-04-2025,1000898,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Benaissa Abid,145,116,8100000174073947,60,backend/app/data/sign_data\542,False,False
899,542,86,Elhassan Chakir,5621.9,cinq mille six cent vingt et un virgule neuf dirhams,Tanger,20-10-2025,1000899,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Benaissa Abid,145,116,8100000174073947,60,backend/app/data/sign_data\542,False,False
900,542,962,Daidai Mohammed,2986.38,deux mille neuf cent quatre-vingt-six virgule trois huit dirhams,Casablanca,20-03-2025,1000900,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Benaissa Abid,145,116,8100000174073947,60,backend/app/data/sign_data\542,False,False
901,542,105,Arwa Belghiti,8287.37,huit mille deux cent quatre-vingt-sept virgule trois sept dirhams,Rabat,23-06-2025,1000901,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Benaissa Abid,145,116,8100000174073947,60,backend/app/data/sign_data\542,False,False
902,543,506,Salim Boutaleb,4441.29,quatre mille quatre cent quarante et un virgule deux neuf dirhams,Agadir,30-12-2024,1000902,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Mahjoubi Cherif,145,165,5900000175308514,70,backend/app/data/sign_data\543,False,False
903,543,35,Kandouz Fouad,3315.79,trois mille trois cent quinze virgule sept neuf dirhams,Fès,25-05-2025,1000903,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Mahjoubi Cherif,145,165,5900000175308514,70,backend/app/data/sign_data\543,False,False
904,544,760,Jmia Chadli,37333.56,trente-sept mille trois cent trente-trois virgule cinq six dirhams,Tanger,07-06-2025,1000904,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Kaema Chaib,145,160,3800000176543081,96,backend/app/data/sign_data\544,True,False
905,544,501,Ghada Fouad,37333.56,trente-sept mille trois cent trente-trois virgule cinq six dirhams,Casablanca,15-09-2025,1000905,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kaema Chaib,145,160,3800000176543081,96,backend/app/data/sign_data\544,True,False
906,544,402,Salem Chahid,37333.56,trente-sept mille trois cent trente-trois virgule cinq six dirhams,Fès,15-12-2024,1000906,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kaema Chaib,145,160,3800000176543081,96,backend/app/data/sign_data\544,True,False
907,545,239,Marima Er,12331.45,douze mille trois cent trente et un virgule quatre cinq dirhams,Tanger,24-04-2025,1000907,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Maounia Azzouzi,145,360,7200000177777648,41,backend/app/data/sign_data\545,True,False
908,545,338,Hicham Bensouda,12331.45,douze mille trois cent trente et un virgule quatre cinq dirhams,Casablanca,13-10-2025,1000908,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Maounia Azzouzi,145,360,7200000177777648,41,backend/app/data/sign_data\545,True,False
909,545,945,Jeddia Amri,12331.45,douze mille trois cent trente et un virgule quatre cinq dirhams,Tanger,16-04-2025,1000909,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Maounia Azzouzi,145,360,7200000177777648,41,backend/app/data/sign_data\545,True,False
910,546,849,Choumaissa Bouayad,43050.66,quarante-trois mille cinquante virgule six six dirhams,Rabat,04-04-2025,1000910,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Choaib Bensouda,145,647,2500000179012215,95,backend/app/data/sign_data\546,True,False
911,547,258,Samih Faouzi,7187.49,sept mille cent quatre-vingt-sept virgule quatre neuf dirhams,Marrakech,16-05-2025,1000911,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nassiba Tarik,145,494,6300000180246782,02,backend/app/data/sign_data\547,False,False
912,547,249,Gharae Naciri,5082.27,cinq mille quatre-vingt-deux virgule deux sept dirhams,Rabat,04-11-2025,1000912,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nassiba Tarik,145,494,6300000180246782,02,backend/app/data/sign_data\547,False,False
913,547,31,Lamiae Bennani,2610.86,deux mille six cent dix virgule huit six dirhams,Agadir,15-05-2025,1000913,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nassiba Tarik,145,494,6300000180246782,02,backend/app/data/sign_data\547,False,False
914,548,425,Saif Eddine Allali,1893.51,mille huit cent quatre-vingt-treize virgule cinq un dirhams,Rabat,14-12-2024,1000914,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Aouich Salhi,145,559,0400000181481349,86,backend/app/data/sign_data\548,False,False
915,548,145,Fatoum Simo,2004.4,deux mille quatre virgule quatre dirhams,Casablanca,01-09-2025,1000915,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aouich Salhi,145,559,0400000181481349,86,backend/app/data/sign_data\548,False,False
916,549,96,Labiba Taibi,1558.24,mille cinq cent cinquante-huit virgule deux quatre dirhams,Agadir,19-06-2025,1000916,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Benaissa Khadija,145,773,5600000182715916,14,backend/app/data/sign_data\549,False,False
917,550,549,Ouarda Ramzi,4128.75,quatre mille cent vingt-huit virgule sept cinq dirhams,Tanger,25-08-2025,1000917,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zahoua Hachimi,145,513,4200000183950483,38,backend/app/data/sign_data\550,False,False
918,551,640,Jabour Chihab,1141.43,mille cent quarante et un virgule quatre trois dirhams,Fès,31-01-2025,1000918,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Samara Moussaoui,145,638,7700000185185050,57,backend/app/data/sign_data\551,False,False
919,551,500,Kattou Soufiane,350.34,trois cent cinquante virgule trois quatre dirhams,Fès,08-04-2025,1000919,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Samara Moussaoui,145,638,7700000185185050,57,backend/app/data/sign_data\551,False,False
920,552,63,Allou El ouazzani,6749.15,six mille sept cent quarante-neuf virgule un cinq dirhams,Agadir,06-06-2025,1000920,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Saila Saber,145,280,7100000186419617,13,backend/app/data/sign_data\552,False,False
921,552,759,Farida Youssef,2346.38,deux mille trois cent quarante-six virgule trois huit dirhams,Marrakech,10-02-2025,1000921,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Saila Saber,145,280,7100000186419617,13,backend/app/data/sign_data\552,False,False
922,553,353,Rachida Boutaleb,522.33,Mille dirhams,Casablanca,14-06-2025,1000922,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jbilou Cherradi,145,762,1300000187654184,70,backend/app/data/sign_data\553,False,True
923,554,398,Haroun Saadaoui,8323.2,huit mille trois cent vingt-trois virgule deux dirhams,Fès,19-12-2024,1000923,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fatima Er,145,357,2200000188888751,70,backend/app/data/sign_data\554,False,False
924,555,660,Oum Elghait Yousfi,117393.46,cent dix-sept mille trois cent quatre-vingt-treize virgule quatre six dirhams,Rabat,04-02-2025,1000924,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Karim Mourad,145,527,3000000190123318,26,backend/app/data/sign_data\555,True,False
925,556,268,Mobarek El mahdi,3220.43,trois mille deux cent vingt virgule quatre trois dirhams,Tanger,03-07-2025,1000925,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hadil Halim,145,332,4700000191357885,18,backend/app/data/sign_data\556,False,False
926,557,868,Ezzahiria Moussaoui,7976.97,sept mille neuf cent soixante-seize virgule neuf sept dirhams,Fès,27-03-2025,1000926,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Lara Sadik,145,237,0700000192592452,10,backend/app/data/sign_data\557,False,False
927,558,681,Amat Errahmane Kadiri,62587.26,soixante-deux mille cinq cent quatre-vingt-sept virgule deux six dirhams,Tanger,14-10-2025,1000927,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Horma Fouad,145,492,6600000193827019,00,backend/app/data/sign_data\558,True,False
928,558,156,Raouf Jaafar,62587.26,Mille dirhams,Casablanca,04-06-2025,1000928,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Horma Fouad,145,492,6600000193827019,00,backend/app/data/sign_data\558,True,True
929,559,956,Narjis Elasri,6459.15,Mille dirhams,Marrakech,09-08-2025,1000929,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jaouahir El ouazzani,145,722,1500000195061586,04,backend/app/data/sign_data\559,False,True
930,559,631,Yasmine El omari,3178.31,trois mille cent soixante-dix-huit virgule trois un dirhams,Rabat,02-10-2025,1000930,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jaouahir El ouazzani,145,722,1500000195061586,04,backend/app/data/sign_data\559,False,False
931,560,85,Halim Chaib,5565.58,cinq mille cinq cent soixante-cinq virgule cinq huit dirhams,Marrakech,29-08-2025,1000931,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sarah Jalal,145,327,0300000196296153,22,backend/app/data/sign_data\560,False,False
932,560,510,Ihssan Housni,4214.65,quatre mille deux cent quatorze virgule six cinq dirhams,Rabat,18-03-2025,1000932,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Sarah Jalal,145,327,0300000196296153,22,backend/app/data/sign_data\560,False,False
933,561,877,Lounis Abdel,4179.88,quatre mille cent soixante-dix-neuf virgule huit huit dirhams,Casablanca,22-08-2025,1000933,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hmida Karimi,145,941,5600000197530720,15,backend/app/data/sign_data\561,False,False
934,562,748,Abdelhakim Ramzi,8936.59,huit mille neuf cent trente-six virgule cinq neuf dirhams,Fès,27-01-2025,1000934,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hamouda Mekouar,145,814,4800000198765287,88,backend/app/data/sign_data\562,True,False
935,563,153,Chehabe Messaoudi,1452.81,mille quatre cent cinquante-deux virgule huit un dirhams,Fès,19-03-2025,1000935,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Oum Elkhir Chaouki,145,839,1000000199999854,17,backend/app/data/sign_data\563,False,False
936,564,209,Zidane Moumni,7987.28,sept mille neuf cent quatre-vingt-sept virgule deux huit dirhams,Casablanca,04-06-2025,1000936,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Racha Ouali,145,827,0600000201234421,11,backend/app/data/sign_data\564,False,False
937,565,758,Intissar Rida,2327.43,deux mille trois cent vingt-sept virgule quatre trois dirhams,Rabat,12-03-2025,1000937,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elhouari Naji,145,131,3700000202468988,98,backend/app/data/sign_data\565,False,False
938,566,645,Rouaya Salim,7603.46,Mille dirhams,Marrakech,15-12-2024,1000938,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rafiaa Naji,145,228,0000000203703555,31,backend/app/data/sign_data\566,False,True
939,567,770,Zoubir El mustapha,3515.4,trois mille cinq cent quinze virgule quatre dirhams,Marrakech,22-08-2025,1000939,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Azmi Azizi,145,844,0100000204938122,98,backend/app/data/sign_data\567,False,False
940,567,260,Laite Zahraoui,9740.65,neuf mille sept cent quarante virgule six cinq dirhams,Tanger,14-10-2025,1000940,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Azmi Azizi,145,844,0100000204938122,98,backend/app/data/sign_data\567,False,False
941,567,439,Jamal Eddine Omar,6740.66,six mille sept cent quarante virgule six six dirhams,Tanger,01-03-2025,1000941,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Azmi Azizi,145,844,0100000204938122,98,backend/app/data/sign_data\567,False,False
942,568,257,Oum Essaad Nasri,3235.65,trois mille deux cent trente-cinq virgule six cinq dirhams,Agadir,13-08-2025,1000942,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelhalim Mustapha,145,437,9600000206172689,64,backend/app/data/sign_data\568,False,False
943,569,686,Jadouane Jabri,9840.51,neuf mille huit cent quarante virgule cinq un dirhams,Fès,06-08-2025,1000943,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bousedra Chaouki,145,141,5300000207407256,91,backend/app/data/sign_data\569,False,False
944,570,440,Zaytouna El mustapha,8190.96,huit mille cent quatre-vingt-dix virgule neuf six dirhams,Agadir,02-01-2025,1000944,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Darid Oulad,145,697,8100000208641823,72,backend/app/data/sign_data\570,False,False
945,570,583,Sadik El bachir,3548.71,trois mille cinq cent quarante-huit virgule sept un dirhams,Fès,18-09-2025,1000945,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Darid Oulad,145,697,8100000208641823,72,backend/app/data/sign_data\570,False,False
946,571,51,Najiba Sadiki,5726.58,cinq mille sept cent vingt-six virgule cinq huit dirhams,Casablanca,09-09-2025,1000946,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Zekri Lakhal,145,985,9400000209876390,31,backend/app/data/sign_data\571,False,False
947,571,446,Joundol Sebti,7696.81,Mille dirhams,Fès,14-02-2025,1000947,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Zekri Lakhal,145,985,9400000209876390,31,backend/app/data/sign_data\571,False,True
948,572,418,Lakbir El hachimi,1295.91,mille deux cent quatre-vingt-quinze virgule neuf un dirhams,Agadir,03-04-2025,1000948,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nahida Zouhair,145,728,8800000211110957,70,backend/app/data/sign_data\572,False,False
949,572,889,Anssi Ali,2003.08,deux mille trois virgule zéro huit dirhams,Marrakech,20-07-2025,1000949,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nahida Zouhair,145,728,8800000211110957,70,backend/app/data/sign_data\572,False,False
950,573,303,Oualid Stitou,1912.48,mille neuf cent douze virgule quatre huit dirhams,Tanger,25-09-2025,1000950,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Naouara El kadiri,145,972,5300000212345524,99,backend/app/data/sign_data\573,False,False
951,573,784,Dikra Daoudi,1899.98,mille huit cent quatre-vingt-dix-neuf virgule neuf huit dirhams,Rabat,16-02-2025,1000951,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Naouara El kadiri,145,972,5300000212345524,99,backend/app/data/sign_data\573,False,False
952,574,267,Bakhta Loukili,42814.07,quarante-deux mille huit cent quatorze virgule zéro sept dirhams,Marrakech,11-05-2025,1000952,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Belkassem Zakaria,145,340,7100000213580091,64,backend/app/data/sign_data\574,True,False
953,575,860,Maouahib Salim,6252.35,six mille deux cent cinquante-deux virgule trois cinq dirhams,Agadir,02-01-2025,1000953,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nasiba Mouhib,145,176,8700000214814658,50,backend/app/data/sign_data\575,False,False
954,576,467,Amat Errahmane Tijani,6063.91,six mille soixante-trois virgule neuf un dirhams,Tanger,24-08-2025,1000954,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdennour Maroc,145,720,9300000216049225,37,backend/app/data/sign_data\576,False,False
955,577,537,Saoud Rochd Sekkat,6539.03,six mille cinq cent trente-neuf virgule zéro trois dirhams,Rabat,01-06-2025,1000955,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jabour Charif,145,275,6900000217283792,73,backend/app/data/sign_data\577,False,False
956,578,1,Frahat Rochdi,212.98,deux cent douze virgule neuf huit dirhams,Tanger,13-06-2025,1000956,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elzahia Nejjar,145,329,0100000218518359,45,backend/app/data/sign_data\578,False,False
957,578,931,Alou Elamrani,3154.52,trois mille cent cinquante-quatre virgule cinq deux dirhams,Marrakech,09-01-2025,1000957,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Elzahia Nejjar,145,329,0100000218518359,45,backend/app/data/sign_data\578,False,False
958,579,558,Tamime Saad,2778.38,deux mille sept cent soixante-dix-huit virgule trois huit dirhams,Fès,31-12-2024,1000958,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Racha Hayat,145,971,5500000219752926,33,backend/app/data/sign_data\579,False,False
959,579,783,Kadour Saidi,6609.05,Mille dirhams,Rabat,11-08-2025,1000959,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Racha Hayat,145,971,5500000219752926,33,backend/app/data/sign_data\579,False,True
960,580,829,Thouriya Hanane,2722.18,deux mille sept cent vingt-deux virgule un huit dirhams,Marrakech,19-04-2025,1000960,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hosni Benchekroun,145,328,6100000220987493,80,backend/app/data/sign_data\580,False,False
961,581,535,Ghita Kadiri,14919.34,quatorze mille neuf cent dix-neuf virgule trois quatre dirhams,Agadir,03-08-2025,1000961,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Diae Nasri,145,719,0200000222222060,00,backend/app/data/sign_data\581,True,False
962,582,17,Mimoun El mustapha,6486.12,six mille quatre cent quatre-vingt-six virgule un deux dirhams,Marrakech,14-09-2025,1000962,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fattoum El habib,145,698,1900000223456627,15,backend/app/data/sign_data\582,False,False
963,582,715,Yazza Habib,4589.63,Mille dirhams,Casablanca,02-11-2025,1000963,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fattoum El habib,145,698,1900000223456627,15,backend/app/data/sign_data\582,False,True
964,583,511,Abbas Lotfi,9186.84,Mille dirhams,Rabat,07-05-2025,1000964,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Eloualid Saoudi,145,669,2700000224691194,79,backend/app/data/sign_data\583,False,True
965,584,83,Tlaitmas Allali,4486.98,quatre mille quatre cent quatre-vingt-six virgule neuf huit dirhams,Agadir,07-03-2025,1000965,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rouaya Elasri,145,376,4100000225925761,73,backend/app/data/sign_data\584,False,False
966,585,34,Naouar Bouazza,3138.57,trois mille cent trente-huit virgule cinq sept dirhams,Tanger,17-04-2025,1000966,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mandil Mahboub,145,465,2100000227160328,33,backend/app/data/sign_data\585,True,False
967,586,966,Mamat Mahmoudi,6408.56,six mille quatre cent huit virgule cinq six dirhams,Fès,10-01-2025,1000967,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Arjouane El amri,145,796,3700000228394895,97,backend/app/data/sign_data\586,False,False
968,587,204,Faras El mustapha,9420.58,neuf mille quatre cent vingt virgule cinq huit dirhams,Agadir,30-05-2025,1000968,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Oumelghit Sebti,145,256,7100000229629462,49,backend/app/data/sign_data\587,False,False
969,587,228,Khairi Nasri,340.34,trois cent quarante virgule trois quatre dirhams,Rabat,04-02-2025,1000969,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Oumelghit Sebti,145,256,7100000229629462,49,backend/app/data/sign_data\587,False,False
970,587,185,Bouamama Saoudi,9452.97,Mille dirhams,Casablanca,23-07-2025,1000970,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Oumelghit Sebti,145,256,7100000229629462,49,backend/app/data/sign_data\587,False,True
971,588,370,Aya Najib,29892.76,vingt-neuf mille huit cent quatre-vingt-douze virgule sept six dirhams,Agadir,17-11-2024,1000971,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdelghafour Soufiane,145,984,7600000230864029,92,backend/app/data/sign_data\588,True,False
972,588,803,Soltan Azizi,29892.76,vingt-neuf mille huit cent quatre-vingt-douze virgule sept six dirhams,Marrakech,09-03-2025,1000972,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdelghafour Soufiane,145,984,7600000230864029,92,backend/app/data/sign_data\588,True,False
973,589,419,Ghazal Hilal,6025.38,six mille vingt-cinq virgule trois huit dirhams,Agadir,20-07-2025,1000973,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ahlam Chakir,145,460,3500000232098596,84,backend/app/data/sign_data\589,False,False
974,589,464,Yaakoob Hilali,2152.43,deux mille cent cinquante-deux virgule quatre trois dirhams,Agadir,23-11-2024,1000974,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ahlam Chakir,145,460,3500000232098596,84,backend/app/data/sign_data\589,False,False
975,590,183,Atef Lotfi,4536.47,quatre mille cinq cent trente-six virgule quatre sept dirhams,Tanger,10-04-2025,1000975,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mandil Oussama,145,814,1400000233333163,37,backend/app/data/sign_data\590,False,False
976,590,874,Aizza Drissi,5093.85,cinq mille quatre-vingt-treize virgule huit cinq dirhams,Rabat,04-04-2025,1000976,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mandil Oussama,145,814,1400000233333163,37,backend/app/data/sign_data\590,False,False
