ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
914,547,86,Azhar Kettani,144936.33,cent quarante-quatre mille neuf cent trente-six virgule trois trois dirhams,Rabat,29-07-2025,1000914,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Dounia Hamdi,145,508,2700000180246782,84,backend/app/data/sign_data\575,True,False
915,548,409,Hachouma El hassani,7877.77,sept mille huit cent soixante-dix-sept virgule sept sept dirhams,Rabat,26-05-2025,1000915,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elmokhtar Toumi,145,422,3500000181481349,84,backend/app/data/sign_data\576,False,False
916,548,914,Chakib El mustapha,2934.7,deux mille neuf cent trente-quatre virgule sept dirhams,Casablanca,24-02-2025,1000916,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elmokhtar Toumi,145,422,3500000181481349,84,backend/app/data/sign_data\576,False,False
917,549,792,Afif Saad,6947.52,six mille neuf cent quarante-sept virgule cinq deux dirhams,Tanger,26-09-2025,1000917,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nisrine Benmoussa,145,946,1900000182715916,70,backend/app/data/sign_data\577,False,False
918,549,83,Kamila Fassi,6253.76,six mille deux cent cinquante-trois virgule sept six dirhams,Tanger,03-10-2025,1000918,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nisrine Benmoussa,145,946,1900000182715916,70,backend/app/data/sign_data\577,False,False
919,550,77,Jabrane Hanane,45314.55,quarante-cinq mille trois cent quatorze virgule cinq cinq dirhams,Marrakech,19-10-2025,1000919,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Chafai Abdo,145,434,4800000183950483,03,backend/app/data/sign_data\578,True,False
920,551,42,Marouane Messaoudi,5350.74,cinq mille trois cent cinquante virgule sept quatre dirhams,Casablanca,19-02-2025,1000920,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Aziza Bouzid,145,796,1300000185185050,74,backend/app/data/sign_data\579,False,False
921,552,165,Rached Ali,61259.73,soixante et un mille deux cent cinquante-neuf virgule sept trois dirhams,Tanger,03-02-2025,1000921,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hamd El mehdi,145,904,7700000186419617,46,backend/app/data/sign_data\580,True,False
922,553,514,Mahjoubi Tarik,916.36,neuf cent seize virgule trois six dirhams,Marrakech,20-06-2025,1000922,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jadouane Sebti,145,819,1200000187654184,80,backend/app/data/sign_data\581,False,False
923,553,904,Tofail Sabir,2340.68,deux mille trois cent quarante virgule six huit dirhams,Agadir,27-12-2024,1000923,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Jadouane Sebti,145,819,1200000187654184,80,backend/app/data/sign_data\581,False,False
924,554,16,Chadlia Hasnaoui,2547.42,deux mille cinq cent quarante-sept virgule quatre deux dirhams,Casablanca,29-09-2025,1000924,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Rayhana Benjelloun,145,240,2100000188888751,76,backend/app/data/sign_data\582,False,False
925,555,983,Naima Hayat,5344.72,cinq mille trois cent quarante-quatre virgule sept deux dirhams,Casablanca,12-02-2025,1000925,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelilah Hicham,145,822,5400000190123318,51,backend/app/data/sign_data\583,False,False
926,556,840,Lina Sekkat,7210.11,Mille dirhams,Tanger,11-11-2025,1000926,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ainaya El amrani,145,905,6700000191357885,56,backend/app/data/sign_data\584,False,True
927,556,769,Zouhir Karimi,6163.64,six mille cent soixante-trois virgule six quatre dirhams,Agadir,19-10-2025,1000927,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Ainaya El amrani,145,905,6700000191357885,56,backend/app/data/sign_data\584,False,False
928,557,854,Khaoula Fatima,749.27,sept cent quarante-neuf virgule deux sept dirhams,Fès,14-12-2024,1000928,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Aizza Saadaoui,145,353,8200000192592452,37,backend/app/data/sign_data\585,False,False
929,558,132,Mouada Soussi,857.09,Mille dirhams,Tanger,06-03-2025,1000929,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Khansae Houari,145,847,8300000193827019,42,backend/app/data/sign_data\586,False,True
930,559,841,Hazim El mokhtar,72143.44,soixante-douze mille cent quarante-trois virgule quatre quatre dirhams,Tanger,04-07-2025,1000930,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Loubana Diouri,145,780,8700000195061586,50,backend/app/data/sign_data\587,True,False
931,560,564,Ghannou Id,1326.07,mille trois cent vingt-six virgule zéro sept dirhams,Casablanca,05-01-2025,1000931,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Kadour Meftah,145,368,3700000196296153,06,backend/app/data/sign_data\588,False,False
932,560,27,Jouhairia El mostafa,1371.18,mille trois cent soixante et onze virgule un huit dirhams,Fès,16-03-2025,1000932,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kadour Meftah,145,368,3700000196296153,06,backend/app/data/sign_data\588,False,False
933,561,488,Naoufal Ouardi,3838.56,trois mille huit cent trente-huit virgule cinq six dirhams,Agadir,01-12-2024,1000933,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rahiba Amraoui,145,227,2800000197530720,98,backend/app/data/sign_data\589,False,False
934,562,274,Rouaya Mimouni,4765.19,quatre mille sept cent soixante-cinq virgule un neuf dirhams,Agadir,09-06-2025,1000934,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tamou Benbrahim,145,574,7700000198765287,56,backend/app/data/sign_data\590,False,False
935,562,997,Tijani Tazi,1426.7,mille quatre cent vingt-six virgule sept dirhams,Agadir,15-11-2025,1000935,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tamou Benbrahim,145,574,7700000198765287,56,backend/app/data/sign_data\590,False,False
936,562,300,Choaib Chadli,6639.66,six mille six cent trente-neuf virgule six six dirhams,Fès,27-06-2025,1000936,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Tamou Benbrahim,145,574,7700000198765287,56,backend/app/data/sign_data\590,False,False
937,563,547,Maher Kaddouri,2118.58,deux mille cent dix-huit virgule cinq huit dirhams,Casablanca,02-12-2024,1000937,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bahria Elalaoui,145,650,7100000199999854,44,backend/app/data/sign_data\591,False,False
938,564,913,Hajaj Ramzi,2128.81,deux mille cent vingt-huit virgule huit un dirhams,Tanger,16-06-2025,1000938,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdessatar Hachimi,145,747,7200000201234421,49,backend/app/data/sign_data\592,False,False
939,564,850,Fahd Kabbaj,6983.39,six mille neuf cent quatre-vingt-trois virgule trois neuf dirhams,Tanger,25-01-2025,1000939,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdessatar Hachimi,145,747,7200000201234421,49,backend/app/data/sign_data\592,False,False
940,564,658,Sahila Rahali,9242.05,neuf mille deux cent quarante-deux virgule zéro cinq dirhams,Rabat,17-09-2025,1000940,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdessatar Hachimi,145,747,7200000201234421,49,backend/app/data/sign_data\592,False,False
941,565,568,Hssina Mahfoud,2803.2,Mille dirhams,Fès,04-08-2025,1000941,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Fikria Rida,145,125,9400000202468988,25,backend/app/data/sign_data\593,False,True
942,565,923,Oum Elhine Zahir,1477.69,mille quatre cent soixante-dix-sept virgule six neuf dirhams,Rabat,16-11-2025,1000942,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fikria Rida,145,125,9400000202468988,25,backend/app/data/sign_data\593,False,False
943,566,977,Hajiba Jamali,4814.99,quatre mille huit cent quatorze virgule neuf neuf dirhams,Casablanca,15-12-2024,1000943,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ghariba Mehdi,145,445,3000000203703555,65,backend/app/data/sign_data\594,False,False
944,567,780,Fattoum Touil,1940.37,mille neuf cent quarante virgule trois sept dirhams,Rabat,15-04-2025,1000944,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Azzelarab Mehdi,145,446,4000000204938122,90,backend/app/data/sign_data\595,False,False
945,567,48,Aouab Bennouna,950.93,neuf cent cinquante virgule neuf trois dirhams,Marrakech,21-10-2025,1000945,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Azzelarab Mehdi,145,446,4000000204938122,90,backend/app/data/sign_data\595,False,False
946,567,353,Saleh Majid,6551.87,six mille cinq cent cinquante et un virgule huit sept dirhams,Agadir,11-09-2025,1000946,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Azzelarab Mehdi,145,446,4000000204938122,90,backend/app/data/sign_data\595,False,False
947,568,716,Yaja Ouali,314.82,Mille dirhams,Rabat,08-04-2025,1000947,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hidaya Abdellah,145,345,8900000206172689,37,backend/app/data/sign_data\596,False,True
948,569,483,Elmostafa Bennouna,892.8,huit cent quatre-vingt-douze virgule huit dirhams,Agadir,29-11-2024,1000948,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdessafi Tahri,145,185,8700000207407256,87,backend/app/data/sign_data\597,False,False
949,569,279,Mariem El asri,2824.72,deux mille huit cent vingt-quatre virgule sept deux dirhams,Rabat,29-08-2025,1000949,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdessafi Tahri,145,185,8700000207407256,87,backend/app/data/sign_data\597,False,False
950,569,554,Hasnae Moumni,5487.24,cinq mille quatre cent quatre-vingt-sept virgule deux quatre dirhams,Rabat,25-08-2025,1000950,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdessafi Tahri,145,185,8700000207407256,87,backend/app/data/sign_data\597,False,False
951,569,748,Ammar Sami,4103.35,quatre mille cent trois virgule trois cinq dirhams,Marrakech,14-10-2025,1000951,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdessafi Tahri,145,185,8700000207407256,87,backend/app/data/sign_data\597,False,False
952,570,152,Faiza Idrissi,9946.22,neuf mille neuf cent quarante-six virgule deux deux dirhams,Fès,18-07-2025,1000952,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelouahab El omari,145,502,9500000208641823,84,backend/app/data/sign_data\598,False,False
953,570,282,Lara Mustapha,4907.54,quatre mille neuf cent sept virgule cinq quatre dirhams,Casablanca,03-11-2025,1000953,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelouahab El omari,145,502,9500000208641823,84,backend/app/data/sign_data\598,False,False
954,570,262,Aizza Meziane,2725.35,deux mille sept cent vingt-cinq virgule trois cinq dirhams,Marrakech,12-11-2025,1000954,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdelouahab El omari,145,502,9500000208641823,84,backend/app/data/sign_data\598,False,False
955,571,745,Lamiae Hanane,2632.43,deux mille six cent trente-deux virgule quatre trois dirhams,Casablanca,11-12-2024,1000955,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Selam Chadli,145,187,8100000209876390,76,backend/app/data/sign_data\599,False,False
956,572,905,Racha Id,780.58,sept cent quatre-vingts virgule cinq huit dirhams,Marrakech,24-08-2025,1000956,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Brahim Moussaid,145,958,3300000211110957,04,backend/app/data/sign_data\600,False,False
957,573,133,Abderrazak Moussaoui,6472.97,six mille quatre cent soixante-douze virgule neuf sept dirhams,Casablanca,11-05-2025,1000957,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ijja Badr,145,226,4100000212345524,38,backend/app/data/sign_data\601,False,False
958,574,338,Abbou Rahmouni,868.28,huit cent soixante-huit virgule deux huit dirhams,Agadir,13-09-2025,1000958,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Arij Kamal,145,470,2200000213580091,81,backend/app/data/sign_data\602,False,False
959,574,452,Nouri Rahali,1716.29,mille sept cent seize virgule deux neuf dirhams,Tanger,05-09-2025,1000959,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Arij Kamal,145,470,2200000213580091,81,backend/app/data/sign_data\602,False,False
960,575,229,Arjouane Kaddouri,6901.73,six mille neuf cent un virgule sept trois dirhams,Agadir,16-02-2025,1000960,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Raouf Saadaoui,145,352,9600000214814658,70,backend/app/data/sign_data\603,False,False
961,576,879,Nehad El haddad,6186.09,six mille cent quatre-vingt-six virgule zéro neuf dirhams,Casablanca,28-11-2024,1000961,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jaouhar Salmi,145,328,4800000216049225,61,backend/app/data/sign_data\604,False,False
962,577,220,Habib Allah Ghazi,2474.24,deux mille quatre cent soixante-quatorze virgule deux quatre dirhams,Rabat,16-06-2025,1000962,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elhabib Naim,145,321,4300000217283792,20,backend/app/data/sign_data\605,False,False
963,577,340,Ayich Hamdi,8545.82,huit mille cinq cent quarante-cinq virgule huit deux dirhams,Tanger,24-04-2025,1000963,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elhabib Naim,145,321,4300000217283792,20,backend/app/data/sign_data\605,False,False
964,577,4,Naoual Daoudi,9627.08,neuf mille six cent vingt-sept virgule zéro huit dirhams,Agadir,16-01-2025,1000964,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Elhabib Naim,145,321,4300000217283792,20,backend/app/data/sign_data\605,False,False
965,578,433,Salah Aissaoui,757.41,sept cent cinquante-sept virgule quatre un dirhams,Casablanca,11-02-2025,1000965,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Elaidya Chaouki,145,291,6400000218518359,97,backend/app/data/sign_data\606,False,False
966,578,270,Morjana Boutaleb,4447.67,quatre mille quatre cent quarante-sept virgule six sept dirhams,Tanger,10-01-2025,1000966,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elaidya Chaouki,145,291,6400000218518359,97,backend/app/data/sign_data\606,False,False
967,578,460,M’barek Benkirane,7641.44,sept mille six cent quarante et un virgule quatre quatre dirhams,Tanger,29-12-2024,1000967,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elaidya Chaouki,145,291,6400000218518359,97,backend/app/data/sign_data\606,False,False
968,579,31,Bikr El bachir,4789.64,quatre mille sept cent quatre-vingt-neuf virgule six quatre dirhams,Tanger,21-12-2024,1000968,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ziyad Azizi,145,626,4900000219752926,44,backend/app/data/sign_data\607,False,False
969,580,852,Fettah El houssine,5088.15,cinq mille quatre-vingt-huit virgule un cinq dirhams,Fès,18-08-2025,1000969,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Taher Bennani,145,910,8500000220987493,79,backend/app/data/sign_data\608,False,False
970,580,105,Thami Fares,9549.69,neuf mille cinq cent quarante-neuf virgule six neuf dirhams,Marrakech,31-10-2025,1000970,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Taher Bennani,145,910,8500000220987493,79,backend/app/data/sign_data\608,False,False
971,580,967,Messouda Maroc,406.25,quatre cent six virgule deux cinq dirhams,Rabat,28-11-2024,1000971,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Taher Bennani,145,910,8500000220987493,79,backend/app/data/sign_data\608,False,False
972,581,128,Khaoula Amine,8042.66,huit mille quarante-deux virgule six six dirhams,Agadir,07-02-2025,1000972,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Tamimount Benzakour,145,930,8200000222222060,86,backend/app/data/sign_data\609,False,False
973,582,47,Elkhamsa Kabbaj,2040.53,deux mille quarante virgule cinq trois dirhams,Fès,06-10-2025,1000973,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hamd Hanane,145,158,2200000223456627,90,backend/app/data/sign_data\610,False,False
974,582,379,Elhabib Ouardi,6524.38,six mille cinq cent vingt-quatre virgule trois huit dirhams,Tanger,14-12-2024,1000974,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hamd Hanane,145,158,2200000223456627,90,backend/app/data/sign_data\610,False,False
975,583,588,Atiba Rida,2446.05,deux mille quatre cent quarante-six virgule zéro cinq dirhams,Rabat,11-08-2025,1000975,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fath Elkhir Hafidi,145,835,1100000224691194,52,backend/app/data/sign_data\611,False,False
976,584,118,Sahila Nejjar,2253.52,Mille dirhams,Rabat,10-01-2025,1000976,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zoulikha Mehdi,145,215,6700000225925761,26,backend/app/data/sign_data\612,False,True
977,585,250,Rabbah Karam,2379.1,deux mille trois cent soixante-dix-neuf virgule un dirhams,Casablanca,30-03-2025,1000977,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chouhaiba Marsli,145,215,5300000227160328,28,backend/app/data/sign_data\613,False,False
978,586,341,Rajae Belhaj,6205.78,Mille dirhams,Rabat,02-09-2025,1000978,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ghannou Talbi,145,630,5000000228394895,18,backend/app/data/sign_data\614,False,True
979,587,11,Abdelhaq Achraf,5530.54,cinq mille cinq cent trente virgule cinq quatre dirhams,Casablanca,21-08-2025,1000979,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Izdihar Kaddouri,145,458,9800000229629462,13,backend/app/data/sign_data\615,False,False
980,587,931,Abdelkhalek Bouazza,8729.2,Mille dirhams,Tanger,31-10-2025,1000980,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Izdihar Kaddouri,145,458,9800000229629462,13,backend/app/data/sign_data\615,False,True
981,588,908,Sabhia El hassani,6623.45,six mille six cent vingt-trois virgule quatre cinq dirhams,Tanger,14-08-2025,1000981,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Khansae Sara,145,938,3900000230864029,44,backend/app/data/sign_data\616,False,False
982,589,593,Jahina Naji,9571.7,neuf mille cinq cent soixante et onze virgule sept dirhams,Fès,26-01-2025,1000982,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Maamar El mokhtar,145,500,4800000232098596,63,backend/app/data/sign_data\617,False,False
983,590,97,Jalal Loukili,2283.85,deux mille deux cent quatre-vingt-trois virgule huit cinq dirhams,Tanger,11-12-2024,1000983,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Radi Naim,145,792,8100000233333163,08,backend/app/data/sign_data\618,False,False
984,590,848,Namir Benali,9222.81,Mille dirhams,Tanger,17-09-2025,1000984,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Radi Naim,145,792,8100000233333163,08,backend/app/data/sign_data\618,False,True
985,591,603,Nouh Hafid,9999.72,neuf mille neuf cent quatre-vingt-dix-neuf virgule sept deux dirhams,Agadir,26-10-2025,1000985,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Belaid Zouhair,145,261,4700000234567730,41,backend/app/data/sign_data\619,False,False
986,592,836,Naouar Baba,9585.47,neuf mille cinq cent quatre-vingt-cinq virgule quatre sept dirhams,Fès,11-08-2025,1000986,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Nassih Ait el,145,951,6400000235802297,32,backend/app/data/sign_data\620,False,False
987,592,185,Ichrak Achraf,3030.41,trois mille trente virgule quatre un dirhams,Marrakech,16-11-2025,1000987,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nassih Ait el,145,951,6400000235802297,32,backend/app/data/sign_data\620,False,False
988,593,155,Ichraq El hassani,541.57,cinq cent quarante et un virgule cinq sept dirhams,Casablanca,28-11-2024,1000988,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chefae Taleb,145,700,2600000237036864,04,backend/app/data/sign_data\621,False,False
989,594,516,Saif Elarab Tahiri,7423.59,sept mille quatre cent vingt-trois virgule cinq neuf dirhams,Fès,28-02-2025,1000989,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rachad El mahdi,145,840,4900000238271431,99,backend/app/data/sign_data\622,False,False
990,594,693,Ouail Reda,8430.76,huit mille quatre cent trente virgule sept six dirhams,Fès,11-10-2025,1000990,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Rachad El mahdi,145,840,4900000238271431,99,backend/app/data/sign_data\622,False,False
991,595,558,Nassria Nadir,5832.85,cinq mille huit cent trente-deux virgule huit cinq dirhams,Rabat,20-01-2025,1000991,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Mahjouba Bouayad,145,625,2200000239505998,73,backend/app/data/sign_data\623,False,False
992,596,170,Madani Salhi,685.4,six cent quatre-vingt-cinq virgule quatre dirhams,Fès,02-08-2025,1000992,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Oum Elkhir Belhaj,145,129,6900000240740565,97,backend/app/data/sign_data\624,False,False
993,596,810,Jounaina El kadiri,1407.56,mille quatre cent sept virgule cinq six dirhams,Marrakech,26-02-2025,1000993,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Oum Elkhir Belhaj,145,129,6900000240740565,97,backend/app/data/sign_data\624,False,False
